subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S05,ArgusI,B3,threshold,single_pulse,200,,37.91173218,cathodic_first,0.75,1,0.75,,,,,,,,143,fig_s2.1
S05,ArgusI,B3,threshold,single_pulse,200,,34.09405619,cathodic_first,0.95,1,0.95,,,,,,,,143,fig_s2.1
S05,ArgusI,B3,threshold,single_pulse,200,,27.2544994,cathodic_first,2,1,2,,,,,,,,143,fig_s2.1
S05,ArgusI,B3,threshold,single_pulse,200,,21.5100018,cathodic_first,4,1,4,,,,,,,,143,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,231.4646029,cathodic_first,0.075,1,0.075,,,,,,,,14,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,96.85259047,cathodic_first,0.15,1,0.15,,,,,,,,14,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,64.23793335,cathodic_first,0.22,1,0.22,,,,,,,,14,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,33.58197189,cathodic_first,0.53,1,0.53,,,,,,,,14,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,23.45241588,cathodic_first,0.75,1,0.75,,,,,,,,14,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,24.4525381,cathodic_first,0.95,1,0.95,,,,,,,,14,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,16.94091823,cathodic_first,2,1,2,,,,,,,,14,fig_s2.1
S05,ArgusI,C2,threshold,single_pulse,200,,11.46668315,cathodic_first,4,1,4,,,,,,,,14,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,124.0494773,cathodic_first,0.075,1,0.075,,,,,,,,50.05,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,71.76388521,cathodic_first,0.15,1,0.15,,,,,,,,50.05,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,55.52532044,cathodic_first,0.22,1,0.22,,,,,,,,50.05,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,36.05263109,cathodic_first,0.53,1,0.53,,,,,,,,50.05,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,33.33289773,cathodic_first,0.75,1,0.75,,,,,,,,50.05,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,24.88247711,cathodic_first,0.95,1,0.95,,,,,,,,50.05,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,23.41146241,cathodic_first,2,1,2,,,,,,,,50.05,fig_s2.1
S06,ArgusI,B1,threshold,single_pulse,200,,20.65278666,cathodic_first,4,1,4,,,,,,,,50.05,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,382.7882258,cathodic_first,0.075,1,0.075,,,,,,,,1612.5,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,222.8074749,cathodic_first,0.15,1,0.15,,,,,,,,1612.5,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,153.1033216,cathodic_first,0.22,1,0.22,,,,,,,,1612.5,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,82.70605984,cathodic_first,0.53,1,0.53,,,,,,,,1612.5,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,69.11338806,cathodic_first,0.75,1,0.75,,,,,,,,1612.5,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,44.67504536,cathodic_first,0.95,1,0.95,,,,,,,,1612.5,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,31.39878663,cathodic_first,2,1,2,,,,,,,,1612.5,fig_s2.1
S06,ArgusI,C2,threshold,single_pulse,200,,24.53425491,cathodic_first,4,1,4,,,,,,,,1612.5,fig_s2.1
S05,ArgusI,A1,threshold,single_pulse,200,,148.7785671,cathodic_first,0.075,1,0.075,,,,,,,,11.2,fig_s3.1
S05,ArgusI,A1,threshold,single_pulse,200,,79.96315428,cathodic_first,0.15,1,0.15,,,,,,,,11.2,fig_s3.1
S05,ArgusI,A1,threshold,single_pulse,200,,67.74712627,cathodic_first,0.22,1,0.22,,,,,,,,11.2,fig_s3.1
S05,ArgusI,A1,threshold,single_pulse,200,,33.77329961,cathodic_first,0.53,1,0.53,,,,,,,,11.2,fig_s3.1
S05,ArgusI,A1,threshold,single_pulse,200,,32.34921242,cathodic_first,0.75,1,0.75,,,,,,,,11.2,fig_s3.1
S05,ArgusI,A1,threshold,single_pulse,200,,27.94616595,cathodic_first,0.95,1,0.95,,,,,,,,11.2,fig_s3.1
S05,ArgusI,A1,threshold,single_pulse,200,,27.68901707,cathodic_first,2,1,2,,,,,,,,11.2,fig_s3.1
S05,ArgusI,A1,threshold,single_pulse,200,,23.04025084,cathodic_first,4,1,4,,,,,,,,11.2,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,203.0407049,cathodic_first,0.075,1,0.075,,,,,,,,140,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,96.60202648,cathodic_first,0.15,1,0.15,,,,,,,,140,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,70.17808902,cathodic_first,0.22,1,0.22,,,,,,,,140,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,38.05308435,cathodic_first,0.53,1,0.53,,,,,,,,140,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,31.73820968,cathodic_first,0.75,1,0.75,,,,,,,,140,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,30.03796863,cathodic_first,0.95,1,0.95,,,,,,,,140,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,21.48353725,cathodic_first,2,1,2,,,,,,,,140,fig_s3.1
S05,ArgusI,C4,threshold,single_pulse,200,,15.89455678,cathodic_first,4,1,4,,,,,,,,140,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,178.2569619,cathodic_first,0.075,1,0.075,,,,,,,,132,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,110.9991529,cathodic_first,0.15,1,0.15,,,,,,,,132,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,79.13500616,cathodic_first,0.22,1,0.22,,,,,,,,132,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,51.47369432,cathodic_first,0.53,1,0.53,,,,,,,,132,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,40.20897974,cathodic_first,0.75,1,0.75,,,,,,,,132,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,33.7070119,cathodic_first,0.95,1,0.95,,,,,,,,132,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,30.30401117,cathodic_first,2,1,2,,,,,,,,132,fig_s3.1
S06,ArgusI,B2,threshold,single_pulse,200,,25.57791582,cathodic_first,4,1,4,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,445.8803117,cathodic_first,0.075,1,0.075,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,190.2639302,cathodic_first,0.15,1,0.15,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,132.7295525,cathodic_first,0.22,1,0.22,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,66.03667863,cathodic_first,0.53,1,0.53,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,51.34393249,cathodic_first,0.75,1,0.75,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,43.34653036,cathodic_first,0.95,1,0.95,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,35.26843791,cathodic_first,2,1,2,,,,,,,,132,fig_s3.1
S06,ArgusI,D1,threshold,single_pulse,200,,27.63884935,cathodic_first,4,1,4,,,,,,,,132,fig_s3.1
S05,ArgusI,C3,threshold,fixed_duration,200,5,141.257379,cathodic_first,0.075,,0.075,,,,,,,,36.3,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,15,126.1498887,cathodic_first,0.075,,0.075,,,,,,,,36.3,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,45,99.21370418,cathodic_first,0.075,,0.075,,,,,,,,36.3,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,76,81.9022521,cathodic_first,0.075,,0.075,,,,,,,,36.3,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,135,76.34653699,cathodic_first,0.075,,0.075,,,,,,,,36.3,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,225,66.96773078,cathodic_first,0.075,,0.075,,,,,,,,36.3,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,5,24.85981,cathodic_first,0.975,,0.975,,,,,,,,307.5,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,15,22.61915818,cathodic_first,0.975,,0.975,,,,,,,,307.5,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,45,23.05962075,cathodic_first,0.975,,0.975,,,,,,,,307.5,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,76,24.8213285,cathodic_first,0.975,,0.975,,,,,,,,307.5,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,135,23.84623999,cathodic_first,0.975,,0.975,,,,,,,,307.5,fig_4
S05,ArgusI,C3,threshold,fixed_duration,200,225,19.07939904,cathodic_first,0.975,,0.975,,,,,,,,307.5,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,5,78.777019,cathodic_first,0.075,,0.075,,,,,,,,6.1,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,15,73.04035207,cathodic_first,0.075,,0.075,,,,,,,,6.1,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,45,58.63579108,cathodic_first,0.075,,0.075,,,,,,,,6.1,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,76,55.70067877,cathodic_first,0.075,,0.075,,,,,,,,6.1,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,135,53.82585042,cathodic_first,0.075,,0.075,,,,,,,,6.1,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,225,50.68040643,cathodic_first,0.075,,0.075,,,,,,,,6.1,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,5,20.51724,cathodic_first,0.975,,0.975,,,,,,,,94.5,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,15,16.83908,cathodic_first,0.975,,0.975,,,,,,,,94.5,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,45,15.23198656,cathodic_first,0.975,,0.975,,,,,,,,94.5,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,76,14.67186128,cathodic_first,0.975,,0.975,,,,,,,,94.5,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,135,13.49179496,cathodic_first,0.975,,0.975,,,,,,,,94.5,fig_4
S06,ArgusI,A1,threshold,fixed_duration,200,225,12.22754899,cathodic_first,0.975,,0.975,,,,,,,,94.5,fig_4
S05,ArgusI,B3,threshold,fixed_duration,200,5,112.83784,cathodic_first,0.075,,0.075,,,,,,,,21.1,fig_s2.3
S05,ArgusI,B3,threshold,fixed_duration,200,15,92.85778037,cathodic_first,0.075,,0.075,,,,,,,,21.1,fig_s2.3
S05,ArgusI,B3,threshold,fixed_duration,200,45,70.27027,cathodic_first,0.075,,0.075,,,,,,,,21.1,fig_s2.3
S05,ArgusI,B3,threshold,fixed_duration,200,76,76.10237216,cathodic_first,0.075,,0.075,,,,,,,,21.1,fig_s2.3
S05,ArgusI,B3,threshold,fixed_duration,200,135,61.48649,cathodic_first,0.075,,0.075,,,,,,,,21.1,fig_s2.3
S05,ArgusI,B3,threshold,fixed_duration,200,225,61.48649,cathodic_first,0.075,,0.075,,,,,,,,21.1,fig_s2.3
S05,ArgusI,C2,threshold,fixed_duration,200,5,214.0184207,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s2.3
S05,ArgusI,C2,threshold,fixed_duration,200,15,190.5697241,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s2.3
S05,ArgusI,C2,threshold,fixed_duration,200,45,132.4199147,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s2.3
S05,ArgusI,C2,threshold,fixed_duration,200,76,105.6477915,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s2.3
S05,ArgusI,C2,threshold,fixed_duration,200,135,94.06426048,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s2.3
S05,ArgusI,C2,threshold,fixed_duration,200,225,90.75358505,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s2.3
S06,ArgusI,B1,threshold,fixed_duration,200,5,202.5041277,cathodic_first,0.075,,0.075,,,,,,,,2500,fig_s2.3
S06,ArgusI,B1,threshold,fixed_duration,200,15,177.659901,cathodic_first,0.075,,0.075,,,,,,,,2500,fig_s2.3
S06,ArgusI,B1,threshold,fixed_duration,200,45,159.67715,cathodic_first,0.075,,0.075,,,,,,,,2500,fig_s2.3
S06,ArgusI,B1,threshold,fixed_duration,200,76,141.6816617,cathodic_first,0.075,,0.075,,,,,,,,2500,fig_s2.3
S06,ArgusI,B1,threshold,fixed_duration,200,135,131.0251511,cathodic_first,0.075,,0.075,,,,,,,,2500,fig_s2.3
S06,ArgusI,B1,threshold,fixed_duration,200,225,120.2885752,cathodic_first,0.075,,0.075,,,,,,,,2500,fig_s2.3
S06,ArgusI,C2,threshold,fixed_duration,200,5,269.7886218,cathodic_first,0.075,,0.075,,,,,,,,230,fig_s2.3
S06,ArgusI,C2,threshold,fixed_duration,200,15,253.3672859,cathodic_first,0.075,,0.075,,,,,,,,230,fig_s2.3
S06,ArgusI,C2,threshold,fixed_duration,200,45,159.6456,cathodic_first,0.075,,0.075,,,,,,,,230,fig_s2.3
S06,ArgusI,C2,threshold,fixed_duration,200,76,159.7529557,cathodic_first,0.075,,0.075,,,,,,,,230,fig_s2.3
S06,ArgusI,C2,threshold,fixed_duration,200,135,135.210857,cathodic_first,0.075,,0.075,,,,,,,,230,fig_s2.3
S06,ArgusI,C2,threshold,fixed_duration,200,225,128.4889237,cathodic_first,0.075,,0.075,,,,,,,,230,fig_s2.3
S05,ArgusI,B3,threshold,fixed_duration,200,5,29.58594938,cathodic_first,0.975,,0.975,,,,,,,,147,fig_s2.4
S05,ArgusI,B3,threshold,fixed_duration,200,15,23.7101,cathodic_first,0.975,,0.975,,,,,,,,147,fig_s2.4
S05,ArgusI,B3,threshold,fixed_duration,200,45,23.87928104,cathodic_first,0.975,,0.975,,,,,,,,147,fig_s2.4
S05,ArgusI,B3,threshold,fixed_duration,200,76,22.32266156,cathodic_first,0.975,,0.975,,,,,,,,147,fig_s2.4
S05,ArgusI,B3,threshold,fixed_duration,200,135,19.36605991,cathodic_first,0.975,,0.975,,,,,,,,147,fig_s2.4
S05,ArgusI,B3,threshold,fixed_duration,200,225,18.98984464,cathodic_first,0.975,,0.975,,,,,,,,147,fig_s2.4
S05,ArgusI,C2,threshold,fixed_duration,200,5,24.83485193,cathodic_first,0.975,,0.975,,,,,,,,54,fig_s2.4
S05,ArgusI,C2,threshold,fixed_duration,200,15,23.125,cathodic_first,0.975,,0.975,,,,,,,,54,fig_s2.4
S05,ArgusI,C2,threshold,fixed_duration,200,45,22.51921529,cathodic_first,0.975,,0.975,,,,,,,,54,fig_s2.4
S05,ArgusI,C2,threshold,fixed_duration,200,76,20.97448838,cathodic_first,0.975,,0.975,,,,,,,,54,fig_s2.4
S05,ArgusI,C2,threshold,fixed_duration,200,135,20.9375,cathodic_first,0.975,,0.975,,,,,,,,54,fig_s2.4
S05,ArgusI,C2,threshold,fixed_duration,200,225,20.36345539,cathodic_first,0.975,,0.975,,,,,,,,54,fig_s2.4
S06,ArgusI,B1,threshold,fixed_duration,200,5,23,cathodic_first,0.975,,0.975,,,,,,,,2900,fig_s2.4
S06,ArgusI,B1,threshold,fixed_duration,200,15,25.16667,cathodic_first,0.975,,0.975,,,,,,,,2900,fig_s2.4
S06,ArgusI,B1,threshold,fixed_duration,200,45,25.0820544,cathodic_first,0.975,,0.975,,,,,,,,2900,fig_s2.4
S06,ArgusI,B1,threshold,fixed_duration,200,76,22.67353997,cathodic_first,0.975,,0.975,,,,,,,,2900,fig_s2.4
S06,ArgusI,B1,threshold,fixed_duration,200,135,25.73813724,cathodic_first,0.975,,0.975,,,,,,,,2900,fig_s2.4
S06,ArgusI,B1,threshold,fixed_duration,200,225,22.61584612,cathodic_first,0.975,,0.975,,,,,,,,2900,fig_s2.4
S06,ArgusI,C2,threshold,fixed_duration,200,5,34.34280268,cathodic_first,0.975,,0.975,,,,,,,,900,fig_s2.4
S06,ArgusI,C2,threshold,fixed_duration,200,15,34.08103369,cathodic_first,0.975,,0.975,,,,,,,,900,fig_s2.4
S06,ArgusI,C2,threshold,fixed_duration,200,45,30.22095508,cathodic_first,0.975,,0.975,,,,,,,,900,fig_s2.4
S06,ArgusI,C2,threshold,fixed_duration,200,76,30.33240795,cathodic_first,0.975,,0.975,,,,,,,,900,fig_s2.4
S06,ArgusI,C2,threshold,fixed_duration,200,135,26.76516363,cathodic_first,0.975,,0.975,,,,,,,,900,fig_s2.4
S06,ArgusI,C2,threshold,fixed_duration,200,225,25.02957884,cathodic_first,0.975,,0.975,,,,,,,,900,fig_s2.4
S05,ArgusI,A1,threshold,fixed_duration,200,5,106.2999125,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s3.3
S05,ArgusI,A1,threshold,fixed_duration,200,15,91.20361393,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s3.3
S05,ArgusI,A1,threshold,fixed_duration,200,45,68.22143431,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s3.3
S05,ArgusI,A1,threshold,fixed_duration,200,76,59.2012645,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s3.3
S05,ArgusI,A1,threshold,fixed_duration,200,135,56.12674159,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s3.3
S05,ArgusI,A1,threshold,fixed_duration,200,225,50.4590647,cathodic_first,0.075,,0.075,,,,,,,,10.5,fig_s3.3
S05,ArgusI,C4,threshold,fixed_duration,200,5,179.2369505,cathodic_first,0.075,,0.075,,,,,,,,49.5,fig_s3.3
S05,ArgusI,C4,threshold,fixed_duration,200,15,128.429214,cathodic_first,0.075,,0.075,,,,,,,,49.5,fig_s3.3
S05,ArgusI,C4,threshold,fixed_duration,200,45,106.4919538,cathodic_first,0.075,,0.075,,,,,,,,49.5,fig_s3.3
S05,ArgusI,C4,threshold,fixed_duration,200,76,91.14589083,cathodic_first,0.075,,0.075,,,,,,,,49.5,fig_s3.3
S05,ArgusI,C4,threshold,fixed_duration,200,135,84.69594054,cathodic_first,0.075,,0.075,,,,,,,,49.5,fig_s3.3
S05,ArgusI,C4,threshold,fixed_duration,200,225,79.03186931,cathodic_first,0.075,,0.075,,,,,,,,49.5,fig_s3.3
S06,ArgusI,B2,threshold,fixed_duration,200,5,250.9391364,cathodic_first,0.075,,0.075,,,,,,,,216,fig_s3.3
S06,ArgusI,B2,threshold,fixed_duration,200,15,206.8571247,cathodic_first,0.075,,0.075,,,,,,,,216,fig_s3.3
S06,ArgusI,B2,threshold,fixed_duration,200,45,156.7752398,cathodic_first,0.075,,0.075,,,,,,,,216,fig_s3.3
S06,ArgusI,B2,threshold,fixed_duration,200,76,132.7447001,cathodic_first,0.075,,0.075,,,,,,,,216,fig_s3.3
S06,ArgusI,B2,threshold,fixed_duration,200,135,140.4978964,cathodic_first,0.075,,0.075,,,,,,,,216,fig_s3.3
S06,ArgusI,B2,threshold,fixed_duration,200,225,120.5854661,cathodic_first,0.075,,0.075,,,,,,,,216,fig_s3.3
S06,ArgusI,D1,threshold,fixed_duration,200,5,403.5286174,cathodic_first,0.075,,0.075,,,,,,,,188,fig_s3.3
S06,ArgusI,D1,threshold,fixed_duration,200,15,281.0299671,cathodic_first,0.075,,0.075,,,,,,,,188,fig_s3.3
S06,ArgusI,D1,threshold,fixed_duration,200,45,258.1379226,cathodic_first,0.075,,0.075,,,,,,,,188,fig_s3.3
S06,ArgusI,D1,threshold,fixed_duration,200,76,219.4005296,cathodic_first,0.075,,0.075,,,,,,,,188,fig_s3.3
S06,ArgusI,D1,threshold,fixed_duration,200,135,178.0361844,cathodic_first,0.075,,0.075,,,,,,,,188,fig_s3.3
S06,ArgusI,D1,threshold,fixed_duration,200,225,115.1811856,cathodic_first,0.075,,0.075,,,,,,,,188,fig_s3.3
S05,ArgusI,A1,threshold,fixed_duration,200,5,24.37293404,cathodic_first,0.975,,0.975,,,,,,,,154,fig_s3.4
S05,ArgusI,A1,threshold,fixed_duration,200,15,21.17841851,cathodic_first,0.975,,0.975,,,,,,,,154,fig_s3.4
S05,ArgusI,A1,threshold,fixed_duration,200,45,18.82965532,cathodic_first,0.975,,0.975,,,,,,,,154,fig_s3.4
S05,ArgusI,A1,threshold,fixed_duration,200,76,17.00096888,cathodic_first,0.975,,0.975,,,,,,,,154,fig_s3.4
S05,ArgusI,A1,threshold,fixed_duration,200,135,15.46907913,cathodic_first,0.975,,0.975,,,,,,,,154,fig_s3.4
S05,ArgusI,A1,threshold,fixed_duration,200,225,14.4464549,cathodic_first,0.975,,0.975,,,,,,,,154,fig_s3.4
S05,ArgusI,C4,threshold,fixed_duration,200,5,18.31077825,cathodic_first,0.975,,0.975,,,,,,,,141.8,fig_s3.4
S05,ArgusI,C4,threshold,fixed_duration,200,15,15.35011,cathodic_first,0.975,,0.975,,,,,,,,141.8,fig_s3.4
S05,ArgusI,C4,threshold,fixed_duration,200,45,18.08696,cathodic_first,0.975,,0.975,,,,,,,,141.8,fig_s3.4
S05,ArgusI,C4,threshold,fixed_duration,200,76,17.60245557,cathodic_first,0.975,,0.975,,,,,,,,141.8,fig_s3.4
S05,ArgusI,C4,threshold,fixed_duration,200,135,16.28746766,cathodic_first,0.975,,0.975,,,,,,,,141.8,fig_s3.4
S05,ArgusI,C4,threshold,fixed_duration,200,225,15.52090178,cathodic_first,0.975,,0.975,,,,,,,,141.8,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200,5,30.54545,cathodic_first,0.975,,0.975,,,,,,,,546,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200,15,28.2156602,cathodic_first,0.975,,0.975,,,,,,,,546,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200,45,28.53508748,cathodic_first,0.975,,0.975,,,,,,,,546,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200,76,28.71625705,cathodic_first,0.975,,0.975,,,,,,,,546,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200,135,26.73106818,cathodic_first,0.975,,0.975,,,,,,,,546,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200,225,24.45550762,cathodic_first,0.975,,0.975,,,,,,,,546,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200,5,30.9006099,cathodic_first,0.975,,0.975,,,,,,,,588,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200,15,29.28571,cathodic_first,0.975,,0.975,,,,,,,,588,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200,45,29.65525963,cathodic_first,0.975,,0.975,,,,,,,,588,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200,76,30.50340992,cathodic_first,0.975,,0.975,,,,,,,,588,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200,135,27.44414134,cathodic_first,0.975,,0.975,,,,,,,,588,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200,225,23.52738125,cathodic_first,0.975,,0.975,,,,,,,,588,fig_s3.4
S05,ArgusI,C3,threshold,variable_duration,,3,177.6191124,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,7.208344133,164.5710984,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,17.32007505,152.2716766,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,41.61635378,150.1542221,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,99.99499987,139.0290604,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,240.2661236,124.3176169,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,577.3069674,134.0944545,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,1387.14243,126.9831949,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,3333,131.7497465,cathodic_first,0.075,2,0.075,,,,,,,,65,fig_5
S05,ArgusI,C3,threshold,variable_duration,,3,197.1661312,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
