subject,implant,electrode,task,stim_class,stim_dur,freq,amp_factor,ref_stim_class,ref_amp_factor,ref_freq,brightness,size,pulse_dur,interphase_dur,pulse_type,source
S06,ArgusI,D2,rate,Nanduri2012,0.5,20,4.039344,Nanduri2012,1.25,20,11.190476,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,20,6.039537,Nanduri2012,1.25,20,11.984127,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,20,1.0258759,Nanduri2012,1.25,20,10.793651,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,20,1.503194,Nanduri2012,1.25,20,12.97619,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,20,2.015679,Nanduri2012,1.25,20,14.166667,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,20,4.016696,Nanduri2012,1.25,20,18.333333,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,20,6.041183,Nanduri2012,1.25,20,18.730159,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,20,1.258566,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,20,1.514663,Nanduri2012,1.25,20,10,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,20,2.003049,Nanduri2012,1.25,20,12.380952,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,20,4.02681,Nanduri2012,1.25,20,9.801587,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,20,6.039731,Nanduri2012,1.25,20,12.777778,0,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,9.706877173,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,11.02238465,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,12.33789214,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,14.83377632,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,17.97330005,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,21.25160833,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,11.9761633,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,12.51559781,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,13.05503232,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,19.48762866,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,21.94245493,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,25.238812,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,5.654715212,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,9.189429108,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,10.4002976,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,11.3315225,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,17.53751701,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,20.2628012,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,7.203417566,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,9.461802162,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,7.316192962,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,14.9213509,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,19.1628484,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,29.34751553,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,4.702766828,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,7.183256,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,7.860029204,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,11.42723543,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,13.79409843,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,16.4929592,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,3.579499746,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,7.2824625,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,10.98542525,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,22.21269769,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,35.54635186,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,43.98539061,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,13.16312261,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,14.88231987,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,16.60151714,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,20.41533045,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,26.30351468,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,32.778494,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,15,1,Nanduri2012,1.25,20,9.495414378,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,20,1,Nanduri2012,1.25,20,11.50279803,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,25,1,Nanduri2012,1.25,20,13.51018167,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,40,1,Nanduri2012,1.25,20,23.74455904,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,80,1,Nanduri2012,1.25,20,37.60407082,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,rate,Nanduri2012,0.5,120,1,Nanduri2012,1.25,20,51.54855861,-1,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,size,Nanduri2012,0.5,20,1.01897,Nanduri2012,1.25,20,0,1.00776,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,size,Nanduri2012,0.5,20,2.02207,Nanduri2012,1.25,20,0,1.72145,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,size,Nanduri2012,0.5,20,3.01391,Nanduri2012,1.25,20,0,3.12154,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,size,Nanduri2012,0.5,20,4.00588,Nanduri2012,1.25,20,0,4.63928,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,size,Nanduri2012,0.5,20,5.00381,Nanduri2012,1.25,20,0,6.15695,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A2,size,Nanduri2012,0.5,20,6.01371,Nanduri2012,1.25,20,0,7.7137,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,size,Nanduri2012,0.5,20,1.01899,Nanduri2012,1.25,20,0,1.02736,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,size,Nanduri2012,0.5,20,2.016,Nanduri2012,1.25,20,0,1.62348,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,size,Nanduri2012,0.5,20,3.01366,Nanduri2012,1.25,20,0,2.86664,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,size,Nanduri2012,0.5,20,4.02348,Nanduri2012,1.25,20,0,4.34496,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,size,Nanduri2012,0.5,20,5.00308,Nanduri2012,1.25,20,0,5.43147,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,A4,size,Nanduri2012,0.5,20,6.02457,Nanduri2012,1.25,20,0,6.63514,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,size,Nanduri2012,0.5,20,1.00704,Nanduri2012,1.25,20,0,1.0079,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,size,Nanduri2012,0.5,20,2.01556,Nanduri2012,1.25,20,0,1.1725,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,size,Nanduri2012,0.5,20,3.00066,Nanduri2012,1.25,20,0,1.78836,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,size,Nanduri2012,0.5,20,4.01533,Nanduri2012,1.25,20,0,2.14898,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,size,Nanduri2012,0.5,20,5.00084,Nanduri2012,1.25,20,0,3.1766,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,B1,size,Nanduri2012,0.5,20,6.00406,Nanduri2012,1.25,20,0,4.00793,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,size,Nanduri2012,0.5,20,1.007,Nanduri2012,1.25,20,0,0.96868,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,size,Nanduri2012,0.5,20,2.00345,Nanduri2012,1.25,20,0,0.99617,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,size,Nanduri2012,0.5,20,2.97665,Nanduri2012,1.25,20,0,1.65139,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,size,Nanduri2012,0.5,20,4.02007,Nanduri2012,1.25,20,0,0.91363,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,size,Nanduri2012,0.5,20,5.00677,Nanduri2012,1.25,20,0,3.13731,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C1,size,Nanduri2012,0.5,20,6.01657,Nanduri2012,1.25,20,0,4.59602,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,size,Nanduri2012,0.5,20,1.0131,Nanduri2012,1.25,20,0,1.10586,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,size,Nanduri2012,0.5,20,1.50323,Nanduri2012,1.25,20,0,1.98245,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,size,Nanduri2012,0.5,20,1.99272,Nanduri2012,1.25,20,0,2.21199,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,size,Nanduri2012,0.5,20,3.00184,Nanduri2012,1.25,20,0,2.98443,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,size,Nanduri2012,0.5,20,4.02284,Nanduri2012,1.25,20,0,3.69791,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,size,Nanduri2012,0.5,20,5.02052,Nanduri2012,1.25,20,0,4.96068,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,C4,size,Nanduri2012,0.5,20,6.01197,Nanduri2012,1.25,20,0,5.96862,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,size,Nanduri2012,0.5,20,1.0071,Nanduri2012,1.25,20,0,1.06672,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,size,Nanduri2012,0.5,20,2.01033,Nanduri2012,1.25,20,0,1.91766,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,size,Nanduri2012,0.5,20,3.00266,Nanduri2012,1.25,20,0,3.80795,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,size,Nanduri2012,0.5,20,4.02419,Nanduri2012,1.25,20,0,5.05083,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,size,Nanduri2012,0.5,20,4.96937,Nanduri2012,1.25,20,0,7.52991,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D2,size,Nanduri2012,0.5,20,6.02199,Nanduri2012,1.25,20,0,10.04694,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,size,Nanduri2012,0.5,20,1.01304,Nanduri2012,1.25,20,0,1.04704,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,size,Nanduri2012,0.5,20,2.02244,Nanduri2012,1.25,20,0,2.09399,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,size,Nanduri2012,0.5,20,3.01434,Nanduri2012,1.25,20,0,3.55291,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,size,Nanduri2012,0.5,20,4.01986,Nanduri2012,1.25,20,0,6.69794,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,size,Nanduri2012,0.5,20,4.99825,Nanduri2012,1.25,20,0,6.56878,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D3,size,Nanduri2012,0.5,20,6.02552,Nanduri2012,1.25,20,0,7.59591,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,size,Nanduri2012,0.5,20,1.01299,Nanduri2012,1.25,20,0,0.98822,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,size,Nanduri2012,0.5,20,2.00969,Nanduri2012,1.25,20,0,1.27061,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,size,Nanduri2012,0.5,20,3.00676,Nanduri2012,1.25,20,0,1.92555,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,size,Nanduri2012,0.5,20,4.00943,Nanduri2012,1.25,20,0,2.20787,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,size,Nanduri2012,0.5,20,5.01884,Nanduri2012,1.25,20,0,3.27442,0.00045,0.00045,cathodicfirst,fig4
S06,ArgusI,D4,size,Nanduri2012,0.5,20,6.00421,Nanduri2012,1.25,20,0,4.16479,0.00045,0.00045,cathodicfirst,fig4
