subject,implant,electrode,task,stim_class,stim_dur,freq,amp_factor,ref_stim_class,ref_amp_factor,ref_freq,brightness,size,pulse_dur,interphase_dur,pulse_type
S06,ArgusI,B1,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,5.654715211886578,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,9.189429107632757,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,10.400297595579033,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,11.331522497403377,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,17.537517005193244,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,20.26280119591817,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,7.203417566017642,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,9.461802162308187,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,7.316192962414697,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,14.921350895972227,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,19.16284840167521,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,29.347515530553075,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,4.702766827584547,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,7.183256,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,7.860029204479394,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,11.427235427249663,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,13.794098430868935,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,16.4929592015679,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,3.579499746372937,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,7.2824624999999985,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,10.985425253627062,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,22.212697688862683,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,35.546351860085785,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,43.985390608685805,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,13.163122605834005,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,14.882319872422393,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,16.60151713901078,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,20.41533045263337,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,26.303514682005147,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,32.778494,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,15.0,1.0,Nanduri2012,1.25,20.0,9.495414378095044,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,20.0,1.0,Nanduri2012,1.25,20.0,11.502798025963214,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,25.0,1.0,Nanduri2012,1.25,20.0,13.510181673831381,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,40.0,1.0,Nanduri2012,1.25,20.0,23.74455903554113,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,80.0,1.0,Nanduri2012,1.25,20.0,37.60407082226335,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,rate,Nanduri2012,0.5,120.0,1.0,Nanduri2012,1.25,20.0,51.5485586142696,-1.0,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,size,Nanduri2012,0.5,20.0,1.01897,Nanduri2012,1.25,20.0,0.0,1.00776,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,size,Nanduri2012,0.5,20.0,2.02207,Nanduri2012,1.25,20.0,0.0,1.72145,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,size,Nanduri2012,0.5,20.0,3.01391,Nanduri2012,1.25,20.0,0.0,3.12154,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,size,Nanduri2012,0.5,20.0,4.00588,Nanduri2012,1.25,20.0,0.0,4.63928,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,size,Nanduri2012,0.5,20.0,5.00381,Nanduri2012,1.25,20.0,0.0,6.15695,0.00045,0.00045,cathodicfirst
S06,ArgusI,A2,size,Nanduri2012,0.5,20.0,6.01371,Nanduri2012,1.25,20.0,0.0,7.7137,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,size,Nanduri2012,0.5,20.0,1.01899,Nanduri2012,1.25,20.0,0.0,1.02736,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,size,Nanduri2012,0.5,20.0,2.016,Nanduri2012,1.25,20.0,0.0,1.62348,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,size,Nanduri2012,0.5,20.0,3.01366,Nanduri2012,1.25,20.0,0.0,2.86664,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,size,Nanduri2012,0.5,20.0,4.02348,Nanduri2012,1.25,20.0,0.0,4.34496,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,size,Nanduri2012,0.5,20.0,5.00308,Nanduri2012,1.25,20.0,0.0,5.43147,0.00045,0.00045,cathodicfirst
S06,ArgusI,A4,size,Nanduri2012,0.5,20.0,6.02457,Nanduri2012,1.25,20.0,0.0,6.63514,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,size,Nanduri2012,0.5,20.0,1.00704,Nanduri2012,1.25,20.0,0.0,1.0079,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,size,Nanduri2012,0.5,20.0,2.01556,Nanduri2012,1.25,20.0,0.0,1.1725,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,size,Nanduri2012,0.5,20.0,3.00066,Nanduri2012,1.25,20.0,0.0,1.78836,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,size,Nanduri2012,0.5,20.0,4.01533,Nanduri2012,1.25,20.0,0.0,2.14898,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,size,Nanduri2012,0.5,20.0,5.00084,Nanduri2012,1.25,20.0,0.0,3.1766,0.00045,0.00045,cathodicfirst
S06,ArgusI,B1,size,Nanduri2012,0.5,20.0,6.00406,Nanduri2012,1.25,20.0,0.0,4.00793,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,size,Nanduri2012,0.5,20.0,1.007,Nanduri2012,1.25,20.0,0.0,0.96868,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,size,Nanduri2012,0.5,20.0,2.00345,Nanduri2012,1.25,20.0,0.0,0.99617,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,size,Nanduri2012,0.5,20.0,2.97665,Nanduri2012,1.25,20.0,0.0,1.65139,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,size,Nanduri2012,0.5,20.0,4.02007,Nanduri2012,1.25,20.0,0.0,0.91363,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,size,Nanduri2012,0.5,20.0,5.00677,Nanduri2012,1.25,20.0,0.0,3.13731,0.00045,0.00045,cathodicfirst
S06,ArgusI,C1,size,Nanduri2012,0.5,20.0,6.01657,Nanduri2012,1.25,20.0,0.0,4.59602,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,size,Nanduri2012,0.5,20.0,1.0131,Nanduri2012,1.25,20.0,0.0,1.10586,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,size,Nanduri2012,0.5,20.0,1.50323,Nanduri2012,1.25,20.0,0.0,1.98245,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,size,Nanduri2012,0.5,20.0,1.99272,Nanduri2012,1.25,20.0,0.0,2.21199,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,size,Nanduri2012,0.5,20.0,3.00184,Nanduri2012,1.25,20.0,0.0,2.98443,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,size,Nanduri2012,0.5,20.0,4.02284,Nanduri2012,1.25,20.0,0.0,3.69791,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,size,Nanduri2012,0.5,20.0,5.02052,Nanduri2012,1.25,20.0,0.0,4.96068,0.00045,0.00045,cathodicfirst
S06,ArgusI,C4,size,Nanduri2012,0.5,20.0,6.01197,Nanduri2012,1.25,20.0,0.0,5.96862,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,size,Nanduri2012,0.5,20.0,1.0071,Nanduri2012,1.25,20.0,0.0,1.06672,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,size,Nanduri2012,0.5,20.0,2.01033,Nanduri2012,1.25,20.0,0.0,1.91766,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,size,Nanduri2012,0.5,20.0,3.00266,Nanduri2012,1.25,20.0,0.0,3.80795,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,size,Nanduri2012,0.5,20.0,4.02419,Nanduri2012,1.25,20.0,0.0,5.05083,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,size,Nanduri2012,0.5,20.0,4.96937,Nanduri2012,1.25,20.0,0.0,7.52991,0.00045,0.00045,cathodicfirst
S06,ArgusI,D2,size,Nanduri2012,0.5,20.0,6.02199,Nanduri2012,1.25,20.0,0.0,10.04694,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,size,Nanduri2012,0.5,20.0,1.01304,Nanduri2012,1.25,20.0,0.0,1.04704,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,size,Nanduri2012,0.5,20.0,2.02244,Nanduri2012,1.25,20.0,0.0,2.09399,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,size,Nanduri2012,0.5,20.0,3.01434,Nanduri2012,1.25,20.0,0.0,3.55291,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,size,Nanduri2012,0.5,20.0,4.01986,Nanduri2012,1.25,20.0,0.0,6.69794,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,size,Nanduri2012,0.5,20.0,4.99825,Nanduri2012,1.25,20.0,0.0,6.56878,0.00045,0.00045,cathodicfirst
S06,ArgusI,D3,size,Nanduri2012,0.5,20.0,6.02552,Nanduri2012,1.25,20.0,0.0,7.59591,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,size,Nanduri2012,0.5,20.0,1.01299,Nanduri2012,1.25,20.0,0.0,0.98822,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,size,Nanduri2012,0.5,20.0,2.00969,Nanduri2012,1.25,20.0,0.0,1.27061,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,size,Nanduri2012,0.5,20.0,3.00676,Nanduri2012,1.25,20.0,0.0,1.92555,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,size,Nanduri2012,0.5,20.0,4.00943,Nanduri2012,1.25,20.0,0.0,2.20787,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,size,Nanduri2012,0.5,20.0,5.01884,Nanduri2012,1.25,20.0,0.0,3.27442,0.00045,0.00045,cathodicfirst
S06,ArgusI,D4,size,Nanduri2012,0.5,20.0,6.00421,Nanduri2012,1.25,20.0,0.0,4.16479,0.00045,0.00045,cathodicfirst
