subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp_factor,brightness,pulse_dur,pulse_type,interphase_dur,delay_dur,source
S06,ArgusI,A2,rate,fixed_duration,500,40,1.25,14.83377632,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A2,rate,fixed_duration,500,80,1.25,17.97330005,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A2,rate,fixed_duration,500,120,1.25,21.25160833,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A4,rate,fixed_duration,500,15,1.25,11.9761633,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A4,rate,fixed_duration,500,20,1.25,12.51559781,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A4,rate,fixed_duration,500,25,1.25,13.05503232,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A4,rate,fixed_duration,500,40,1.25,19.48762866,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A4,rate,fixed_duration,500,80,1.25,21.94245493,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,A4,rate,fixed_duration,500,120,1.25,25.238812,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,B1,rate,fixed_duration,500,15,1.25,5.654715212,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,B1,rate,fixed_duration,500,20,1.25,9.189429108,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,B1,rate,fixed_duration,500,25,1.25,10.4002976,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,B1,rate,fixed_duration,500,40,1.25,11.3315225,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,B1,rate,fixed_duration,500,80,1.25,17.53751701,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,B1,rate,fixed_duration,500,120,1.25,20.2628012,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C1,rate,fixed_duration,500,15,1.25,7.203417566,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C1,rate,fixed_duration,500,20,1.25,9.461802162,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C1,rate,fixed_duration,500,25,1.25,7.316192962,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C1,rate,fixed_duration,500,40,1.25,14.9213509,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C1,rate,fixed_duration,500,80,1.25,19.1628484,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C1,rate,fixed_duration,500,120,1.25,29.34751553,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C4,rate,fixed_duration,500,15,1.25,4.702766828,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C4,rate,fixed_duration,500,20,1.25,7.183256,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C4,rate,fixed_duration,500,25,1.25,7.860029204,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C4,rate,fixed_duration,500,40,1.25,11.42723543,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C4,rate,fixed_duration,500,80,1.25,13.79409843,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,C4,rate,fixed_duration,500,120,1.25,16.4929592,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D2,rate,fixed_duration,500,15,1.25,3.579499746,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D2,rate,fixed_duration,500,20,1.25,7.2824625,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D2,rate,fixed_duration,500,25,1.25,10.98542525,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D2,rate,fixed_duration,500,40,1.25,22.21269769,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D2,rate,fixed_duration,500,80,1.25,35.54635186,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D2,rate,fixed_duration,500,120,1.25,43.98539061,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D3,rate,fixed_duration,500,15,1.25,13.16312261,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D3,rate,fixed_duration,500,20,1.25,14.88231987,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D3,rate,fixed_duration,500,25,1.25,16.60151714,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D3,rate,fixed_duration,500,40,1.25,20.41533045,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D3,rate,fixed_duration,500,80,1.25,26.30351468,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D3,rate,fixed_duration,500,120,1.25,32.778494,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D4,rate,fixed_duration,500,15,1.25,9.495414378,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D4,rate,fixed_duration,500,20,1.25,11.50279803,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D4,rate,fixed_duration,500,25,1.25,13.51018167,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D4,rate,fixed_duration,500,40,1.25,23.74455904,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D4,rate,fixed_duration,500,80,1.25,37.60407082,0.45,cathodic_first,0.45,0,fig_4b
S06,ArgusI,D4,rate,fixed_duration,500,120,1.25,51.54855861,0.45,cathodic_first,0.45,0,fig_4b
